Moviestreaming Testing Matrix

P = Passed
F = Failed
S = Partial Support

Tested:	Browser:	Version:	Video Type:	Platform:

[P]	iPhone		iOS 4.3		mp4		iOS
[P] 	iPad		iOS 4.3		mp4		iOS
[P]	iPod		iOS 4.3		mp4		iOS
[S] 	Android		2.3.4		mp4		android
[P] 	Safari		5.0		mp4		mac
[P] 	Chrome		11.0		webm		mac, linux, windows
[P] 	Chromium	12.0+		webm		mac
[P]	Chrome Canary			webm		mac
[P] 	Opera		11.0		webm		mac
[P] 	Firefox		4.0		webm		mac, linux
[F] 	IE		9.0		mp4		windows
